INTLDES,NORAD_CAT_ID,OBJECT_TYPE,SATNAME,COUNTRY,LAUNCH,SITE,DECAY,PERIOD,INCLINATION,APOGEE,PERIGEE,COMMENT,COMMENTCODE,RCSVALUE,RCS_SIZE,FILE,LAUNCH_YEAR,LAUNCH_NUM,LAUNCH_PIECE,CURRENT,OBJECT_NAME,OBJECT_ID,OBJECT_NUMBER
"2020-006AB","45069","PAYLOAD","STARLINK-1163","US","2020-01-29","AFETR","2021-08-19","87.66","53.00","163","154","","","0","LARGE","7783","2020","6","AB","Y","STARLINK-1163","2020-006AB","45069"
"2021-072B","49065","ROCKET BODY","ANTARES R/B","US","2021-08-10","WLPIS","2021-08-18","87.31","51.59","152","131","","","0","LARGE","7783","2021","72","B","Y","ANTARES R/B","2021-072B","49065"
"2020-055AG","46057","PAYLOAD","STARLINK-1562","US","2020-08-07","AFETR","2021-08-18","87.56","53.01","160","147","","","0","LARGE","7783","2020","55","AG","Y","STARLINK-1562","2020-055AG","46057"
"2020-062BA","46373","PAYLOAD","STARLINK-1691","US","2020-09-03","AFETR","2021-08-17","87.28","53.04","156","124","","","0","LARGE","7782","2020","62","BA","Y","STARLINK-1691","2020-062BA","46373"
"2019-074T","44730","PAYLOAD","STARLINK-1025","US","2019-11-11","AFETR","2021-08-17","88.09","53.00","192","168","","","0","LARGE","7781","2019","74","T","Y","STARLINK-1025","2019-074T","44730"
"2018-075B","43637","ROCKET BODY","KZ-1A R/B","PRC","2018-09-29","JSC","2021-08-16","87.49","98.21","162","138","","","0","LARGE","7780","2018","75","B","Y","KZ-1A R/B","2018-075B","43637"
"1999-025DQT","35235","DEBRIS","FENGYUN 1C DEB","PRC","1999-05-10","TSC","2021-08-14","90.81","99.42","322","307","","","0","SMALL","7783","1999","25","DQT","Y","FENGYUN 1C DEB","1999-025DQT","35235"
